date,pool,threads,sz,ws,rw_ratio,ltc,ltc_d,offset,pattern,mode
May  2 14:33:24,ram_l,28,17336,8668,50,303,18.36,uniform,random,Mem100
May  2 14:33:33,ram_l,32,17336,8668,0,463,0.80,uniform,random,Mem100
May  2 14:33:42,ram_l,32,17336,8668,50,335,1.23,uniform,random,Mem100
May  2 14:33:49,ram_l,1,17336,8668,0,59,0.00,uniform,random,Mem100
May  2 14:33:56,ram_l,1,17336,8668,50,102,0.00,uniform,random,Mem100
May  2 14:34:02,ram_l,5,17336,8668,0,94,0.15,uniform,random,Mem100
May  2 14:34:09,ram_l,5,17336,8668,50,116,0.40,uniform,random,Mem100
May  2 14:34:15,ram_l,9,17336,8668,0,126,0.13,uniform,random,Mem100
May  2 14:34:22,ram_l,9,17336,8668,50,131,0.78,uniform,random,Mem100
May  2 14:34:29,ram_l,13,17336,8668,0,183,0.24,uniform,random,Mem100
May  2 14:34:36,ram_l,13,17336,8668,50,146,0.65,uniform,random,Mem100
May  2 14:34:43,ram_l,17,17336,8668,0,245,39.92,uniform,random,Mem100
May  2 14:34:51,ram_l,17,17336,8668,50,183,9.18,uniform,random,Mem100
May  2 14:34:59,ram_l,21,17336,8668,0,308,66.52,uniform,random,Mem100
May  2 14:35:06,ram_l,21,17336,8668,50,222,18.47,uniform,random,Mem100
May  2 14:35:15,ram_l,25,17336,8668,0,369,65.87,uniform,random,Mem100
May  2 14:35:23,ram_l,25,17336,8668,50,266,20.15,uniform,random,Mem100
May  2 14:35:32,ram_l,29,17336,8668,0,420,47.44,uniform,random,Mem100
May  2 14:35:40,ram_l,29,17336,8668,50,308,15.99,uniform,random,Mem100
May  2 14:35:50,ram_l,33,17336,8668,0,478,54.21,uniform,random,Mem100
May  2 14:35:59,ram_l,33,17336,8668,50,351,49.98,uniform,random,Mem100
May  2 14:36:05,ram_l,3,18336,9168,0,72,0.22,uniform,random,Mem100
May  2 14:36:11,ram_l,3,18336,9168,50,112,0.22,uniform,random,Mem100
May  2 14:36:18,ram_l,7,18336,9168,0,104,0.10,uniform,random,Mem100
May  2 14:36:25,ram_l,7,18336,9168,50,124,0.72,uniform,random,Mem100
May  2 14:36:32,ram_l,11,18336,9168,0,164,0.11,uniform,random,Mem100
May  2 14:36:39,ram_l,11,18336,9168,50,140,0.68,uniform,random,Mem100
May  2 14:36:47,ram_l,15,18336,9168,0,223,0.86,uniform,random,Mem100
May  2 14:36:54,ram_l,15,18336,9168,50,172,1.19,uniform,random,Mem100
May  2 14:37:02,ram_l,19,18336,9168,0,297,63.61,uniform,random,Mem100
May  2 14:37:10,ram_l,19,18336,9168,50,216,15.45,uniform,random,Mem100
May  2 14:37:19,ram_l,23,18336,9168,0,350,48.38,uniform,random,Mem100
May  2 14:37:27,ram_l,23,18336,9168,50,258,20.68,uniform,random,Mem100
May  2 14:37:36,ram_l,27,18336,9168,0,416,61.91,uniform,random,Mem100
May  2 14:37:45,ram_l,27,18336,9168,50,297,18.39,uniform,random,Mem100
May  2 14:37:55,ram_l,31,18336,9168,0,464,28.73,uniform,random,Mem100
May  2 14:38:04,ram_l,31,18336,9168,50,338,10.56,uniform,random,Mem100
May  2 14:38:10,ram_l,4,18336,9168,0,77,0.08,uniform,random,Mem100
May  2 14:38:17,ram_l,4,18336,9168,50,115,0.33,uniform,random,Mem100
May  2 14:38:23,ram_l,8,18336,9168,0,116,0.14,uniform,random,Mem100
May  2 14:38:30,ram_l,8,18336,9168,50,131,0.75,uniform,random,Mem100
May  2 14:38:37,ram_l,12,18336,9168,0,174,0.12,uniform,random,Mem100
May  2 14:38:44,ram_l,12,18336,9168,50,145,0.73,uniform,random,Mem100
May  2 14:38:52,ram_l,16,18336,9168,0,233,0.52,uniform,random,Mem100
May  2 14:39:00,ram_l,16,18336,9168,50,178,0.86,uniform,random,Mem100
May  2 14:39:08,ram_l,20,18336,9168,0,305,67.15,uniform,random,Mem100
May  2 14:39:16,ram_l,20,18336,9168,50,222,13.46,uniform,random,Mem100
May  2 14:39:25,ram_l,24,18336,9168,0,368,69.71,uniform,random,Mem100
May  2 14:39:33,ram_l,24,18336,9168,50,266,21.73,uniform,random,Mem100
May  2 14:39:42,ram_l,28,18336,9168,0,422,55.53,uniform,random,Mem100
May  2 14:39:51,ram_l,28,18336,9168,50,307,15.83,uniform,random,Mem100
May  2 14:40:01,ram_l,32,18336,9168,0,472,0.91,uniform,random,Mem100
May  2 14:40:10,ram_l,32,18336,9168,50,351,1.32,uniform,random,Mem100
May  2 14:40:17,ram_l,1,18336,9168,0,65,0.00,uniform,random,Mem100
May  2 14:40:25,ram_l,1,18336,9168,50,103,0.00,uniform,random,Mem100
May  2 14:40:31,ram_l,5,18336,9168,0,82,0.10,uniform,random,Mem100
May  2 14:40:38,ram_l,5,18336,9168,50,118,0.34,uniform,random,Mem100
May  2 14:40:45,ram_l,9,18336,9168,0,130,0.17,uniform,random,Mem100
May  2 14:40:51,ram_l,9,18336,9168,50,133,0.68,uniform,random,Mem100
May  2 14:40:59,ram_l,13,18336,9168,0,189,0.28,uniform,random,Mem100
May  2 14:41:06,ram_l,13,18336,9168,50,151,0.71,uniform,random,Mem100
May  2 14:41:14,ram_l,17,18336,9168,0,254,41.92,uniform,random,Mem100
May  2 14:41:22,ram_l,17,18336,9168,50,190,9.63,uniform,random,Mem100
May  2 14:41:30,ram_l,21,18336,9168,0,323,69.85,uniform,random,Mem100
May  2 14:41:38,ram_l,21,18336,9168,50,233,19.55,uniform,random,Mem100
May  2 14:41:47,ram_l,25,18336,9168,0,382,67.85,uniform,random,Mem100
May  2 14:41:56,ram_l,25,18336,9168,50,277,20.99,uniform,random,Mem100
May  2 14:42:05,ram_l,29,18336,9168,0,437,32.56,uniform,random,Mem100
May  2 14:42:14,ram_l,29,18336,9168,50,317,16.59,uniform,random,Mem100
May  2 14:42:24,ram_l,33,18336,9168,0,490,55.26,uniform,random,Mem100
May  2 14:42:33,ram_l,33,18336,9168,50,362,52.14,uniform,random,Mem100
May  2 14:42:43,ram_l,3,30720,15360,0,95,0.08,uniform,random,Mem100
May  2 14:42:53,ram_l,3,30720,15360,50,134,0.29,uniform,random,Mem100
May  2 14:43:05,ram_l,7,30720,15360,0,173,0.21,uniform,random,Mem100
May  2 14:43:17,ram_l,7,30720,15360,50,157,0.70,uniform,random,Mem100
May  2 14:43:31,ram_l,11,30720,15360,0,275,0.17,uniform,random,Mem100
May  2 14:43:45,ram_l,11,30720,15360,50,217,0.88,uniform,random,Mem100
May  2 14:44:00,ram_l,15,30720,15360,0,386,0.87,uniform,random,Mem100
May  2 14:44:15,ram_l,15,30720,15360,50,289,1.12,uniform,random,Mem100
May  2 14:44:31,ram_l,19,30720,15360,0,516,111.08,uniform,random,Mem100
May  2 14:44:47,ram_l,19,30720,15360,50,362,27.57,uniform,random,Mem100
May  2 14:45:06,ram_l,23,30720,15360,0,633,127.81,uniform,random,Mem100
May  2 14:45:23,ram_l,23,30720,15360,50,434,35.10,uniform,random,Mem100
May  2 14:45:43,ram_l,27,30720,15360,0,738,111.32,uniform,random,Mem100
May  2 14:46:01,ram_l,27,30720,15360,50,509,33.33,uniform,random,Mem100
May  2 14:46:23,ram_l,31,30720,15360,0,833,54.17,uniform,random,Mem100
May  2 14:46:43,ram_l,31,30720,15360,50,585,17.19,uniform,random,Mem100
May  2 14:46:53,ram_l,4,30720,15360,0,105,0.07,uniform,random,Mem100
May  2 14:47:03,ram_l,4,30720,15360,50,145,0.76,uniform,random,Mem100
May  2 14:47:16,ram_l,8,30720,15360,0,195,0.20,uniform,random,Mem100
May  2 14:47:29,ram_l,8,30720,15360,50,166,0.72,uniform,random,Mem100
May  2 14:47:43,ram_l,12,30720,15360,0,299,0.30,uniform,random,Mem100
May  2 14:47:56,ram_l,12,30720,15360,50,233,0.93,uniform,random,Mem100
May  2 14:48:12,ram_l,16,30720,15360,0,410,1.01,uniform,random,Mem100
May  2 14:48:27,ram_l,16,30720,15360,50,303,1.12,uniform,random,Mem100
May  2 14:48:44,ram_l,20,30720,15360,0,541,117.75,uniform,random,Mem100
May  2 14:49:00,ram_l,20,30720,15360,50,377,30.49,uniform,random,Mem100
May  2 14:49:19,ram_l,24,30720,15360,0,641,98.98,uniform,random,Mem100
May  2 14:49:36,ram_l,24,30720,15360,50,451,36.31,uniform,random,Mem100
May  2 14:49:57,ram_l,28,30720,15360,0,760,101.65,uniform,random,Mem100
May  2 14:50:15,ram_l,28,30720,15360,50,526,30.86,uniform,random,Mem100
May  2 14:50:38,ram_l,32,30720,15360,0,852,5.04,uniform,random,Mem100
May  2 14:50:58,ram_l,32,30720,15360,50,602,1.83,uniform,random,Mem100
May  2 14:51:09,ram_l,1,30720,15360,0,75,0.00,uniform,random,Mem100
May  2 14:51:20,ram_l,1,30720,15360,50,119,0.00,uniform,random,Mem100
May  2 14:51:30,ram_l,5,30720,15360,0,121,0.07,uniform,random,Mem100
May  2 14:51:41,ram_l,5,30720,15360,50,145,0.90,uniform,random,Mem100
May  2 14:51:54,ram_l,9,30720,15360,0,218,0.16,uniform,random,Mem100
May  2 14:52:07,ram_l,9,30720,15360,50,179,0.85,uniform,random,Mem100
May  2 14:52:21,ram_l,13,30720,15360,0,322,1.10,uniform,random,Mem100
May  2 14:52:35,ram_l,13,30720,15360,50,248,0.99,uniform,random,Mem100
May  2 14:52:51,ram_l,17,30720,15360,0,429,42.11,uniform,random,Mem100
May  2 14:53:06,ram_l,17,30720,15360,50,318,17.30,uniform,random,Mem100
May  2 14:53:24,ram_l,21,30720,15360,0,566,122.21,uniform,random,Mem100
May  2 14:53:40,ram_l,21,30720,15360,50,392,32.28,uniform,random,Mem100
May  2 14:53:59,ram_l,25,30720,15360,0,674,119.89,uniform,random,Mem100
May  2 14:54:16,ram_l,25,30720,15360,50,466,35.78,uniform,random,Mem100
May  2 14:54:37,ram_l,29,30720,15360,0,780,89.51,uniform,random,Mem100
May  2 14:54:56,ram_l,29,30720,15360,50,543,27.75,uniform,random,Mem100
May  2 14:55:19,ram_l,33,30720,15360,0,878,72.49,uniform,random,Mem100
May  2 14:55:39,ram_l,33,30720,15360,50,623,44.59,uniform,random,Mem100
May  2 14:55:48,ram_l,3,31720,15860,0,97,0.05,uniform,random,Mem100
May  2 14:55:59,ram_l,3,31720,15860,50,136,0.14,uniform,random,Mem100
May  2 14:56:11,ram_l,7,31720,15860,0,178,0.06,uniform,random,Mem100
May  2 14:56:24,ram_l,7,31720,15860,50,160,0.74,uniform,random,Mem100
May  2 14:56:39,ram_l,11,31720,15860,0,287,1.00,uniform,random,Mem100
May  2 14:56:53,ram_l,11,31720,15860,50,226,2.19,uniform,random,Mem100
May  2 14:57:10,ram_l,15,31720,15860,0,405,0.97,uniform,random,Mem100
May  2 14:57:25,ram_l,15,31720,15860,50,300,1.04,uniform,random,Mem100
May  2 14:57:43,ram_l,19,31720,15860,0,542,115.64,uniform,random,Mem100
May  2 14:58:00,ram_l,19,31720,15860,50,377,29.41,uniform,random,Mem100
May  2 14:58:20,ram_l,23,31720,15860,0,664,134.39,uniform,random,Mem100
May  2 14:58:38,ram_l,23,31720,15860,50,453,37.24,uniform,random,Mem100
May  2 14:59:00,ram_l,27,31720,15860,0,783,118.81,uniform,random,Mem100
May  2 14:59:19,ram_l,27,31720,15860,50,534,33.09,uniform,random,Mem100
May  2 14:59:43,ram_l,31,31720,15860,0,887,58.29,uniform,random,Mem100
May  2 15:00:04,ram_l,31,31720,15860,50,616,17.99,uniform,random,Mem100
May  2 15:00:14,ram_l,4,31720,15860,0,113,0.05,uniform,random,Mem100
May  2 15:00:25,ram_l,4,31720,15860,50,143,0.27,uniform,random,Mem100
May  2 15:00:39,ram_l,8,31720,15860,0,204,0.18,uniform,random,Mem100
May  2 15:00:52,ram_l,8,31720,15860,50,174,0.73,uniform,random,Mem100
May  2 15:01:07,ram_l,12,31720,15860,0,312,0.79,uniform,random,Mem100
May  2 15:01:22,ram_l,12,31720,15860,50,242,1.04,uniform,random,Mem100
May  2 15:01:39,ram_l,16,31720,15860,0,431,1.09,uniform,random,Mem100
May  2 15:01:55,ram_l,16,31720,15860,50,317,1.15,uniform,random,Mem100
May  2 15:02:13,ram_l,20,31720,15860,0,570,123.92,uniform,random,Mem100
May  2 15:02:30,ram_l,20,31720,15860,50,392,32.09,uniform,random,Mem100
May  2 15:02:50,ram_l,24,31720,15860,0,690,132.37,uniform,random,Mem100
May  2 15:03:09,ram_l,24,31720,15860,50,471,37.48,uniform,random,Mem100
May  2 15:03:31,ram_l,28,31720,15860,0,802,107.66,uniform,random,Mem100
May  2 15:03:51,ram_l,28,31720,15860,50,553,33.07,uniform,random,Mem100
May  2 15:04:15,ram_l,32,31720,15860,0,905,4.73,uniform,random,Mem100
May  2 15:04:37,ram_l,32,31720,15860,50,634,1.88,uniform,random,Mem100
May  2 15:04:48,ram_l,1,31720,15860,0,76,0.00,uniform,random,Mem100
May  2 15:05:00,ram_l,1,31720,15860,50,121,0.00,uniform,random,Mem100
May  2 15:05:11,ram_l,5,31720,15860,0,126,0.07,uniform,random,Mem100
May  2 15:05:23,ram_l,5,31720,15860,50,148,0.85,uniform,random,Mem100
May  2 15:05:36,ram_l,9,31720,15860,0,230,0.11,uniform,random,Mem100
May  2 15:05:50,ram_l,9,31720,15860,50,188,0.85,uniform,random,Mem100
May  2 15:06:06,ram_l,13,31720,15860,0,340,0.30,uniform,random,Mem100
May  2 15:06:21,ram_l,13,31720,15860,50,261,1.03,uniform,random,Mem100
May  2 15:06:38,ram_l,17,31720,15860,0,468,75.23,uniform,random,Mem100
May  2 15:06:54,ram_l,17,31720,15860,50,336,18.79,uniform,random,Mem100
May  2 15:07:13,ram_l,21,31720,15860,0,602,129.72,uniform,random,Mem100
May  2 15:07:31,ram_l,21,31720,15860,50,415,34.90,uniform,random,Mem100
May  2 15:07:51,ram_l,25,31720,15860,0,722,129.82,uniform,random,Mem100
May  2 15:08:10,ram_l,25,31720,15860,50,492,37.70,uniform,random,Mem100
May  2 15:08:33,ram_l,29,31720,15860,0,830,96.07,uniform,random,Mem100
May  2 15:08:53,ram_l,29,31720,15860,50,571,28.86,uniform,random,Mem100
May  2 15:09:18,ram_l,33,31720,15860,0,938,96.92,uniform,random,Mem100
May  2 15:09:40,ram_l,33,31720,15860,50,658,79.99,uniform,random,Mem100
May  2 15:09:50,ram_l,3,32720,16360,0,101,0.05,uniform,random,Mem100
May  2 15:10:00,ram_l,3,32720,16360,50,139,0.08,uniform,random,Mem100
May  2 15:10:14,ram_l,7,32720,16360,0,188,0.12,uniform,random,Mem100
May  2 15:10:27,ram_l,7,32720,16360,50,165,0.74,uniform,random,Mem100
May  2 15:10:43,ram_l,11,32720,16360,0,300,0.66,uniform,random,Mem100
May  2 15:10:59,ram_l,11,32720,16360,50,238,1.05,uniform,random,Mem100
May  2 15:11:16,ram_l,15,32720,16360,0,427,0.90,uniform,random,Mem100
May  2 15:11:33,ram_l,15,32720,16360,50,316,1.14,uniform,random,Mem100
May  2 15:11:52,ram_l,19,32720,16360,0,576,123.17,uniform,random,Mem100
May  2 15:12:10,ram_l,19,32720,16360,50,396,31.86,uniform,random,Mem100
May  2 15:12:32,ram_l,23,32720,16360,0,711,144.81,uniform,random,Mem100
May  2 15:12:51,ram_l,23,32720,16360,50,479,39.80,uniform,random,Mem100
May  2 15:13:15,ram_l,27,32720,16360,0,831,126.06,uniform,random,Mem100
May  2 15:13:36,ram_l,27,32720,16360,50,563,37.18,uniform,random,Mem100
May  2 15:14:02,ram_l,31,32720,16360,0,943,61.85,uniform,random,Mem100
May  2 15:14:25,ram_l,31,32720,16360,50,653,19.11,uniform,random,Mem100
May  2 15:14:35,ram_l,4,32720,16360,0,111,0.04,uniform,random,Mem100
May  2 15:14:47,ram_l,4,32720,16360,50,147,0.88,uniform,random,Mem100
May  2 15:15:01,ram_l,8,32720,16360,0,214,0.15,uniform,random,Mem100
May  2 15:15:16,ram_l,8,32720,16360,50,180,0.77,uniform,random,Mem100
May  2 15:15:32,ram_l,12,32720,16360,0,330,0.69,uniform,random,Mem100
May  2 15:15:47,ram_l,12,32720,16360,50,257,1.11,uniform,random,Mem100
May  2 15:16:06,ram_l,16,32720,16360,0,460,1.08,uniform,random,Mem100
May  2 15:16:23,ram_l,16,32720,16360,50,334,1.14,uniform,random,Mem100
May  2 15:16:42,ram_l,20,32720,16360,0,611,132.47,uniform,random,Mem100
May  2 15:17:01,ram_l,20,32720,16360,50,417,34.18,uniform,random,Mem100
May  2 15:17:23,ram_l,24,32720,16360,0,744,143.74,uniform,random,Mem100
May  2 15:17:43,ram_l,24,32720,16360,50,501,40.78,uniform,random,Mem100
May  2 15:18:07,ram_l,28,32720,16360,0,863,116.79,uniform,random,Mem100
May  2 15:18:29,ram_l,28,32720,16360,50,587,35.21,uniform,random,Mem100
May  2 15:18:55,ram_l,32,32720,16360,0,976,1.06,uniform,random,Mem100
May  2 15:19:19,ram_l,32,32720,16360,50,678,1.60,uniform,random,Mem100
May  2 15:19:30,ram_l,1,32720,16360,0,78,0.00,uniform,random,Mem100
May  2 15:19:43,ram_l,1,32720,16360,50,123,0.00,uniform,random,Mem100
May  2 15:19:54,ram_l,5,32720,16360,0,133,0.10,uniform,random,Mem100
May  2 15:20:07,ram_l,5,32720,16360,50,152,0.82,uniform,random,Mem100
May  2 15:20:21,ram_l,9,32720,16360,0,243,0.13,uniform,random,Mem100
May  2 15:20:36,ram_l,9,32720,16360,50,199,0.88,uniform,random,Mem100
May  2 15:20:53,ram_l,13,32720,16360,0,357,0.58,uniform,random,Mem100
May  2 15:21:09,ram_l,13,32720,16360,50,276,1.06,uniform,random,Mem100
May  2 15:21:27,ram_l,17,32720,16360,0,500,79.64,uniform,random,Mem100
May  2 15:21:45,ram_l,17,32720,16360,50,356,19.85,uniform,random,Mem100
May  2 15:22:06,ram_l,21,32720,16360,0,645,139.29,uniform,random,Mem100
May  2 15:22:24,ram_l,21,32720,16360,50,438,37.27,uniform,random,Mem100
May  2 15:22:47,ram_l,25,32720,16360,0,774,140.12,uniform,random,Mem100
May  2 15:23:07,ram_l,25,32720,16360,50,522,40.26,uniform,random,Mem100
May  2 15:23:32,ram_l,29,32720,16360,0,891,103.48,uniform,random,Mem100
May  2 15:23:54,ram_l,29,32720,16360,50,611,31.35,uniform,random,Mem100
May  2 15:24:21,ram_l,33,32720,16360,0,1006,86.75,uniform,random,Mem100
May  2 15:24:45,ram_l,33,32720,16360,50,704,95.74,uniform,random,Mem100
May  2 15:24:55,ram_l,3,33720,16860,0,102,0.08,uniform,random,Mem100
May  2 15:25:06,ram_l,3,33720,16860,50,142,0.85,uniform,random,Mem100
May  2 15:25:20,ram_l,7,33720,16860,0,194,0.07,uniform,random,Mem100
May  2 15:25:34,ram_l,7,33720,16860,50,169,0.73,uniform,random,Mem100
May  2 15:25:51,ram_l,11,33720,16860,0,313,0.73,uniform,random,Mem100
May  2 15:26:07,ram_l,11,33720,16860,50,246,0.88,uniform,random,Mem100
May  2 15:26:26,ram_l,15,33720,16860,0,446,1.04,uniform,random,Mem100
May  2 15:26:44,ram_l,15,33720,16860,50,327,1.10,uniform,random,Mem100
May  2 15:27:05,ram_l,19,33720,16860,0,601,127.34,uniform,random,Mem100
May  2 15:27:24,ram_l,19,33720,16860,50,411,32.54,uniform,random,Mem100
May  2 15:27:47,ram_l,23,33720,16860,0,743,152.42,uniform,random,Mem100
May  2 15:28:08,ram_l,23,33720,16860,50,497,42.06,uniform,random,Mem100
May  2 15:28:33,ram_l,27,33720,16860,0,873,132.94,uniform,random,Mem100
May  2 15:28:56,ram_l,27,33720,16860,50,587,39.18,uniform,random,Mem100
May  2 15:29:24,ram_l,31,33720,16860,0,991,65.77,uniform,random,Mem100
May  2 15:29:48,ram_l,31,33720,16860,50,679,19.40,uniform,random,Mem100
May  2 15:29:58,ram_l,4,33720,16860,0,115,0.11,uniform,random,Mem100
May  2 15:30:11,ram_l,4,33720,16860,50,151,0.91,uniform,random,Mem100
May  2 15:30:26,ram_l,8,33720,16860,0,222,0.18,uniform,random,Mem100
May  2 15:30:41,ram_l,8,33720,16860,50,188,0.84,uniform,random,Mem100
May  2 15:30:58,ram_l,12,33720,16860,0,344,0.34,uniform,random,Mem100
May  2 15:31:15,ram_l,12,33720,16860,50,265,1.06,uniform,random,Mem100
May  2 15:31:34,ram_l,16,33720,16860,0,478,1.02,uniform,random,Mem100
May  2 15:31:52,ram_l,16,33720,16860,50,346,1.13,uniform,random,Mem100
May  2 15:32:13,ram_l,20,33720,16860,0,635,138.69,uniform,random,Mem100
May  2 15:32:33,ram_l,20,33720,16860,50,431,35.70,uniform,random,Mem100
May  2 15:32:56,ram_l,24,33720,16860,0,771,149.04,uniform,random,Mem100
May  2 15:33:17,ram_l,24,33720,16860,50,517,40.88,uniform,random,Mem100
May  2 15:33:43,ram_l,28,33720,16860,0,895,120.99,uniform,random,Mem100
May  2 15:34:06,ram_l,28,33720,16860,50,607,35.28,uniform,random,Mem100
May  2 15:34:34,ram_l,32,33720,16860,0,1013,2.34,uniform,random,Mem100
May  2 15:34:59,ram_l,32,33720,16860,50,701,1.52,uniform,random,Mem100
May  2 15:35:11,ram_l,1,33720,16860,0,79,0.00,uniform,random,Mem100
May  2 15:35:24,ram_l,1,33720,16860,50,126,0.00,uniform,random,Mem100
May  2 15:35:36,ram_l,5,33720,16860,0,136,0.10,uniform,random,Mem100
May  2 15:35:48,ram_l,5,33720,16860,50,154,0.63,uniform,random,Mem100
May  2 15:36:04,ram_l,9,33720,16860,0,250,0.15,uniform,random,Mem100
May  2 15:36:20,ram_l,9,33720,16860,50,204,0.97,uniform,random,Mem100
May  2 15:36:37,ram_l,13,33720,16860,0,374,0.85,uniform,random,Mem100
May  2 15:36:54,ram_l,13,33720,16860,50,284,1.13,uniform,random,Mem100
May  2 15:37:14,ram_l,17,33720,16860,0,517,82.84,uniform,random,Mem100
May  2 15:37:32,ram_l,17,33720,16860,50,366,20.35,uniform,random,Mem100
May  2 15:37:54,ram_l,21,33720,16860,0,671,145.51,uniform,random,Mem100
May  2 15:38:14,ram_l,21,33720,16860,50,451,38.72,uniform,random,Mem100
May  2 15:38:38,ram_l,25,33720,16860,0,805,145.37,uniform,random,Mem100
May  2 15:38:59,ram_l,25,33720,16860,50,538,39.66,uniform,random,Mem100
May  2 15:39:25,ram_l,29,33720,16860,0,926,108.21,uniform,random,Mem100
May  2 15:39:49,ram_l,29,33720,16860,50,630,32.06,uniform,random,Mem100
May  2 15:40:18,ram_l,33,33720,16860,0,1052,95.76,uniform,random,Mem100
May  2 15:40:43,ram_l,33,33720,16860,50,726,59.25,uniform,random,Mem100
May  2 15:40:53,ram_l,3,34720,17360,0,104,0.00,uniform,random,Mem100
May  2 15:41:04,ram_l,3,34720,17360,50,143,0.92,uniform,random,Mem100
May  2 15:41:19,ram_l,7,34720,17360,0,200,0.14,uniform,random,Mem100
May  2 15:41:35,ram_l,7,34720,17360,50,172,0.76,uniform,random,Mem100
May  2 15:41:52,ram_l,11,34720,17360,0,323,0.69,uniform,random,Mem100
May  2 15:42:10,ram_l,11,34720,17360,50,254,0.86,uniform,random,Mem100
May  2 15:42:30,ram_l,15,34720,17360,0,463,1.32,uniform,random,Mem100
May  2 15:42:48,ram_l,15,34720,17360,50,337,1.05,uniform,random,Mem100
May  2 15:43:10,ram_l,19,34720,17360,0,626,133.35,uniform,random,Mem100
May  2 15:43:31,ram_l,19,34720,17360,50,424,33.27,uniform,random,Mem100
May  2 15:43:55,ram_l,23,34720,17360,0,748,118.43,uniform,random,Mem100
May  2 15:44:17,ram_l,23,34720,17360,50,513,43.06,uniform,random,Mem100
May  2 15:44:44,ram_l,27,34720,17360,0,911,138.97,uniform,random,Mem100
May  2 15:45:08,ram_l,27,34720,17360,50,610,40.03,uniform,random,Mem100
May  2 15:45:37,ram_l,31,34720,17360,0,1035,68.36,uniform,random,Mem100
May  2 15:46:03,ram_l,31,34720,17360,50,709,20.84,uniform,random,Mem100
May  2 15:46:14,ram_l,4,34720,17360,0,116,0.07,uniform,random,Mem100
May  2 15:46:27,ram_l,4,34720,17360,50,153,0.33,uniform,random,Mem100
May  2 15:46:43,ram_l,8,34720,17360,0,230,0.21,uniform,random,Mem100
May  2 15:46:59,ram_l,8,34720,17360,50,193,0.85,uniform,random,Mem100
May  2 15:47:17,ram_l,12,34720,17360,0,357,0.38,uniform,random,Mem100
May  2 15:47:35,ram_l,12,34720,17360,50,275,1.07,uniform,random,Mem100
May  2 15:47:56,ram_l,16,34720,17360,0,501,1.33,uniform,random,Mem100
May  2 15:48:15,ram_l,16,34720,17360,50,359,1.15,uniform,random,Mem100
May  2 15:48:38,ram_l,20,34720,17360,0,665,145.17,uniform,random,Mem100
May  2 15:48:58,ram_l,20,34720,17360,50,447,36.98,uniform,random,Mem100
May  2 15:49:23,ram_l,24,34720,17360,0,810,157.37,uniform,random,Mem100
May  2 15:49:46,ram_l,24,34720,17360,50,538,43.36,uniform,random,Mem100
May  2 15:50:13,ram_l,28,34720,17360,0,938,127.63,uniform,random,Mem100
May  2 15:50:37,ram_l,28,34720,17360,50,631,37.16,uniform,random,Mem100
May  2 15:51:07,ram_l,32,34720,17360,0,1056,1.47,uniform,random,Mem100
May  2 15:51:34,ram_l,32,34720,17360,50,729,1.86,uniform,random,Mem100
May  2 15:51:46,ram_l,1,34720,17360,0,81,0.00,uniform,random,Mem100
May  2 15:51:59,ram_l,1,34720,17360,50,126,0.00,uniform,random,Mem100
May  2 15:52:12,ram_l,5,34720,17360,0,141,0.04,uniform,random,Mem100
May  2 15:52:25,ram_l,5,34720,17360,50,157,0.53,uniform,random,Mem100
May  2 15:52:41,ram_l,9,34720,17360,0,258,0.19,uniform,random,Mem100
May  2 15:52:58,ram_l,9,34720,17360,50,211,0.81,uniform,random,Mem100
May  2 15:53:16,ram_l,13,34720,17360,0,388,0.98,uniform,random,Mem100
May  2 15:53:34,ram_l,13,34720,17360,50,294,0.93,uniform,random,Mem100
May  2 15:53:55,ram_l,17,34720,17360,0,541,85.94,uniform,random,Mem100
May  2 15:54:15,ram_l,17,34720,17360,50,379,22.55,uniform,random,Mem100
May  2 15:54:38,ram_l,21,34720,17360,0,699,150.83,uniform,random,Mem100
May  2 15:54:59,ram_l,21,34720,17360,50,463,27.29,uniform,random,Mem100
May  2 15:55:24,ram_l,25,34720,17360,0,809,103.18,uniform,random,Mem100
May  2 15:55:47,ram_l,25,34720,17360,50,560,42.75,uniform,random,Mem100
May  2 15:56:15,ram_l,29,34720,17360,0,965,106.59,uniform,random,Mem100
May  2 15:56:40,ram_l,29,34720,17360,50,656,34.57,uniform,random,Mem100
May  2 15:57:11,ram_l,33,34720,17360,0,1101,90.58,uniform,random,Mem100
May  2 15:57:38,ram_l,33,34720,17360,50,758,60.23,uniform,random,Mem100
May  2 15:57:57,ram_l,3,63488,31744,0,154,0.08,uniform,random,Mem100
May  2 15:58:21,ram_l,3,63488,31744,50,198,0.41,uniform,random,Mem100
May  2 15:59:08,ram_l,7,63488,31744,0,364,0.78,uniform,random,Mem100
May  2 15:59:56,ram_l,7,63488,31744,50,309,0.64,uniform,random,Mem100
May  2 16:00:57,ram_l,11,63488,31744,0,635,1.42,uniform,random,Mem100
May  2 16:01:56,ram_l,11,63488,31744,50,467,0.84,uniform,random,Mem100
May  2 16:03:09,ram_l,15,63488,31744,0,966,1.31,uniform,random,Mem100
May  2 16:04:16,ram_l,15,63488,31744,50,637,1.22,uniform,random,Mem100
May  2 16:05:38,ram_l,19,63488,31744,0,1337,333.14,uniform,random,Mem100
May  2 16:06:52,ram_l,19,63488,31744,50,821,79.51,uniform,random,Mem100
May  2 16:08:24,ram_l,23,63488,31744,0,1660,383.05,uniform,random,Mem100
